node_id,name
3103393,"Nicky Maynard"
3103394,"2007â\u80\u009308 Football League Trophy"
3103395,"Sylvan Ebanks-Blake"
3103396,"Patrick Vieira"
3103397,"History of West Bromwich Albion F.C."
3103398,"Geremi Njitap"
3103399,"Ninian Park"
3103400,"2007 FA Cup Final"
3103401,"2005â\u80\u009306 Chelsea F.C. season"
3103402,"Carlo Cudicini"
3103403,"Robert Huth"
3103404,"Tal Ben Haim"
3103405,"2010 FA Cup Final"
3103406,"Mikel John Obi"
3103407,"Petr Ä\u008cech"
3103408,"Michael Essien"
3103409,"2012 FA Cup Final"
3103410,"Ramires"
3103411,"2009 FA Cup Final"
3103412,"Paul Durkin"
3103413,"David Elleray"
3103414,"Martin Å krtel"
3103415,"Harry Kewell"
3103416,"Tuncay Å\u009eanlÄ±"
3103417,"Heysel Stadium disaster"
3103418,"Emmanuel EbouÃ©"
3103419,"Yaya TourÃ©"
3103420,"Avram Grant"
3103421,"Henri Lansbury"
3103422,"Stephen Warnock"
3103423,"GÃ©rard Houllier"
3103424,"Scott Carson"
3103425,"Dietmar Hamann"
3103426,"2004â\u80\u009305 Liverpool F.C. season"
3103427,"2005â\u80\u009306 Liverpool F.C. season"
3103428,"2006 FA Cup Final"
3103429,"Pepe Reina"
3103430,"Steve Finnan"
3103431,"John Arne Riise"
3103432,"Rafael BenÃ\uadtez"
3103433,"Sami HyypiÃ¤"
3103434,"2012 Football League Cup Final"
3103435,"Chris Kirkland"
3103436,"Andy Keogh"
3103437,"Keepmoat Stadium"
3103438,"KC Stadium"
3103439,"Chris Sutton"
3103440,"League Cup"
3103441,"Kenny Sansom"
3103442,"Bruce Rioch"
3103443,"Administration (British football)"
3103444,"Lukas Jutkiewicz"
3103445,"Danny Fox"
3103446,"Ole Gunnar SolskjÃ¦r"
3103447,"History of Cambridge United F.C."
3103448,"Soccer AM"
3103449,"Shaun Goater"
3103450,"Director of football"
3103451,"Cesc FÃ bregas"
3103452,"Cap (sport)"
3103453,"Millennium Stadium"
3103454,"Junior Hoilett"
3103455,"Amdy Faye"
3103456,"Rhys Evans"
3103457,"Joe Mason"
3103458,"Jackie Milburn"
3103459,"Kazenga LuaLua"
3103460,"Nathan Blake"
3103461,"Phil Stant"
3103462,"2004â\u80\u009305 Chelsea F.C. season"
3103463,"Chris Wood (footballer born 1991)"
3103464,"Ryan Nelsen"
3103465,"Alf Ramsey"
3103466,"Association football culture"
3103467,"Phoenix from the Flames"
3103468,"England national football team manager"
3103469,"History of the England national football team"
3103470,"Djibril CissÃ©"
3103471,"Samir Nasri"
3103472,"David Ginola"
3103473,"League Managers Association Awards"
3103474,"Premier League Manager of the Season"
3103475,"League Managers Association"
3103476,"Football League First Division Manager of the Month"
3103477,"Andy Townsend"
3103478,"Thomas SÃ¸rensen"
3103479,"Daniel Agger"
3103480,"Racism in association football"
3103481,"Bill Shankly"
3103482,"Phil Thompson"
3103483,"David Johnson (footballer born 1951)"
3103484,"Jimmy Case"
3103485,"John Toshack"
3103486,"Ray Kennedy"
3103487,"Emlyn Hughes"
3103488,"History of Liverpool F.C. (1959â\u80\u00931985)"
3103489,"1977â\u80\u009378 Liverpool F.C. season"
3103490,"Ian Callaghan"
3103491,"Ray Clemence"
3103492,"Bob Paisley"
3103493,"Phil Neal"
3103494,"Alan Kennedy"
3103495,"Sammy Lee (footballer)"
3103496,"1983â\u80\u009384 Liverpool F.C. season"
3103497,"Craig Johnston"
3103498,"Liverpool F.C. Reserves and Academy"
3103499,"Billy Liddell"
3103500,"List of managers and coaches who have qualified for the UEFA Pro Licence"
3103501,"Lucas Leiva"
3103502,"Paul Scharner"
3103503,"Vincent Kompany"
3103504,"FWA Tribute Award"
3103505,"List of football personalities with British honours"
3103506,"Ron Greenwood"
3103507,"Geoff Hurst"
3103508,"Martin Peters"
3103509,"Spion Kop (stadiums)"
3103510,"John Smith's Stadium"
3103511,"Richard Stearman"
3103512,"Conrad Logan"
3103513,"2004â\u80\u009305 Leicester City F.C. season"
3103514,"Paddy McCarthy"
3103515,"Mark McGhee"
3103516,"Graham Stack (footballer)"
3103517,"John Ruddy"
3103518,"Scott Dann"
3103519,"GaÃ«l Givet"
3103520,"Christopher Samba"
3103521,"Ibrahima Sonko"
3103522,"Salif Diao"
3103523,"Boxing Day"
3103524,"Paul Danson"
3103525,"Mickey Evans (footballer born 1973)"
3103526,"2000â\u80\u009301 Plymouth Argyle F.C. season"
3103527,"2001â\u80\u009302 Plymouth Argyle F.C. season"
3103528,"2010â\u80\u009311 Hereford United F.C. season"
3103529,"Stephen Jordan"
3103530,"Chris Porter (footballer born 1983)"
3103531,"Ian Henderson (footballer)"
3103532,"Kaspars GorkÅ¡s"
3103533,"Anglo-Scottish Cup"
3103534,"Rohan Ricketts"
3103535,"Tore AndrÃ© Flo"
3103536,"The Fiver"
3103537,"Nike, Inc."
3103538,"2008 UEFA Champions League Final"
3103539,"Transfer window"
3103540,"Paulo Ferreira"
3103541,"All-seater stadium"
3103542,"FAI International Football Awards"
3103543,"1895â\u80\u009396 FA Cup"
3103544,"1894â\u80\u009395 FA Cup"
3103545,"Kevin Dillon (footballer)"
3103546,"Howard Gayle"
3103547,"Ashley Grimes (English footballer)"
3103548,"Marlon Pack"
3103549,"2013 Football League Cup Final"
3103550,"Tom Kennedy (footballer)"
3103551,"2008 Football League Two play-off Final"
3103552,"List of Sunderland A.F.C. managers"
3103553,"Kevin Gall"
3103554,"1929â\u80\u009330 Torquay United F.C. season"
3103555,"Goldstone Ground"
3103556,"1927â\u80\u009328 Torquay United F.C. season"
3103557,"1928â\u80\u009329 Torquay United F.C. season"
3103558,"London derbies"
3103559,"Jon Newby"
3103560,"Carl Dickinson"
3103561,"Ryan Shotton"
3103562,"Alan Durban"
3103563,"Sammy McIlroy"
3103564,"Stewart Houston"
3103565,"Alex Stepney"
3103566,"Simon Lappin"
3103567,"Marc Tierney"
3103568,"1898â\u80\u009399 Newcastle United F.C. season"
3103569,"Warney Cresswell"
3103570,"2008â\u80\u009309 Aldershot Town F.C. season"
3103571,"Gary Waddock"
3103572,"Severnside derby"
3103573,"South Wales derby"
3103574,"Nick Platnauer"
3103575,"List of Cardiff City F.C. seasons"
3103576,"Chris Brass"
3103577,"Phil Hardy"
3103578,"1990â\u80\u009391 Fulham F.C. season"
3103579,"2008 National Masters"
3103580,"Jock Rutherford"
3103581,"Goal difference"
3103582,"Brian Godfrey"
3103583,"1912â\u80\u009313 Football League"
3103584,"1911â\u80\u009312 Football League"
3103585,"1913â\u80\u009314 Football League"
3103586,"Alvin Martin"
3103587,"Alan Devonshire"
3103588,"1981 Football League Cup Final"
3103589,"Ã\u0081dÃ¡m BogdÃ¡n"
3103590,"Billy McEwan (footballer born 1951)"
3103591,"Tim Parkin"
3103592,"James Wesolowski"
3103593,"Alex Cisak"
3103594,"Carl Pentney"
3103595,"Milan MandariÄ\u87"
3103596,"Rob Kelly"
3103597,"2006â\u80\u009307 Leicester City F.C. season"
3103598,"2005â\u80\u009306 Leicester City F.C. season"
3103599,"Elvis Hammond"
3103600,"1954â\u80\u009355 Chelsea F.C. season"
3103601,"Roy Bentley"
3103602,"Clayton Fortune"
3103603,"1920â\u80\u009321 Burnley F.C. season"
3103604,"Ralph Hunt"
3103605,"David Hamilton (footballer)"
3103606,"Steve Davis (footballer born 1968)"
3103607,"Andy Mutch"
3103608,"1906â\u80\u009307 Football League"
3103609,"1905â\u80\u009306 Football League"
3103610,"1903â\u80\u009304 Football League"
3103611,"1904â\u80\u009305 Football League"
3103612,"1910â\u80\u009311 Football League"
3103613,"1907â\u80\u009308 Football League"
3103614,"1997â\u80\u009398 Derby County F.C. season"
3103615,"1996â\u80\u009397 Derby County F.C. season"
3103616,"Kevin Cooper (footballer)"
3103617,"Gary Rowett"
3103618,"Ashley Ward"
3103619,"Craig Short"
3103620,"Mark Stallard"
3103621,"Matthew Lowton"
3103622,"Ravel Morrison"
3103623,"Jimmy Seed"
3103624,"1999â\u80\u00932000 Peterborough United F.C. season"
3103625,"1968â\u80\u009369 Colchester United F.C. season"
3103626,"1969â\u80\u009370 Colchester United F.C. season"
3103627,"1970â\u80\u009371 Colchester United F.C. season"
3103628,"Dean Hammond"
3103629,"Joel Lynch"
3103630,"Jake Robinson"
3103631,"List of Bradford City A.F.C. players with fewer than 50 league appearances"
3103632,"Anthony Pulis"
3103633,"2002â\u80\u009303 Portsmouth F.C. season"
3103634,"2000â\u80\u009301 Portsmouth F.C. season"
3103635,"Lewis Buxton"
3103636,"Kevin Harper"
3103637,"1999â\u80\u00932000 Portsmouth F.C. season"
3103638,"Alan Knight (footballer)"
3103639,"Alan McLoughlin"
3103640,"Alan Irvine (footballer born 1958)"
3103641,"Simon Whaley"
3103642,"Chris Neal"
3103643,"Paul McKenna (footballer)"
3103644,"2006â\u80\u009307 Preston North End F.C. season"
3103645,"Chris Sedgwick"
3103646,"2004â\u80\u009305 Preston North End F.C. season"
3103647,"2005â\u80\u009306 Preston North End F.C. season"
3103648,"Adam Nowland"
3103649,"Matt Hill (footballer)"
3103650,"Chris Lucketti"
3103651,"2008â\u80\u009309 Preston North End F.C. season"
3103652,"2003â\u80\u009304 Everton F.C. season"
3103653,"Iain Turner"
3103654,"Tony Hibbert"
3103655,"Laurence Wilson"
3103656,"Kieran Agard"
3103657,"Danny Green (footballer born 1988)"
3103658,"2012â\u80\u009313 Dagenham & Redbridge F.C. season"
3103659,"2011â\u80\u009312 Dagenham & Redbridge F.C. season"
3103660,"Sam Williams (footballer)"
3103661,"2010â\u80\u009311 Dagenham & Redbridge F.C. season"
3103662,"John Still (footballer)"
3103663,"Kevin Maher"
3103664,"Jon Nurse"
3103665,"Damien McCrory"
3103666,"Steve Taylor (footballer)"
3103667,"Neil Brisco"
3103668,"Sagi Burton"
3103669,"Dave Brammer"
3103670,"Matt Carragher"
3103671,"1999â\u80\u00932000 Port Vale F.C. season"
3103672,"2000â\u80\u009301 Port Vale F.C. season"
3103673,"2001 Football League Trophy Final"
3103674,"2000â\u80\u009301 Football League Trophy"
3103675,"Alex Smith (footballer born 1976)"
3103676,"Mark Goodlad"
3103677,"2002â\u80\u009303 Port Vale F.C. season"
3103678,"2003â\u80\u009304 Port Vale F.C. season"
3103679,"Steve Brooker"
3103680,"2004â\u80\u009305 Port Vale F.C. season"
3103681,"Stephen McPhee"
3103682,"Scott Spencer (footballer)"
3103683,"Richard Butcher (footballer)"
3103684,"Lee Beevers"
3103685,"Alan Marriott (footballer)"
3103686,"2007â\u80\u009308 Lincoln City F.C. season"
3103687,"Joe Anyon"
3103688,"2010â\u80\u009311 Lincoln City F.C. season"
3103689,"1987â\u80\u009388 Luton Town F.C. season"
3103690,"1985 Kenilworth Road riot"
3103691,"Mal Donaghy"
3103692,"1991â\u80\u009392 Luton Town F.C. season"
3103693,"Stuart Beavon (footballer born 1984)"
3103694,"1994â\u80\u009395 Everton F.C. season"
3103695,"1995â\u80\u009396 Everton F.C. season"
3103696,"Barry Horne (footballer)"
3103697,"1996â\u80\u009397 Everton F.C. season"
3103698,"Tony Grant (English footballer)"
3103699,"1993 FA Charity Shield"
3103700,"1998â\u80\u009399 Everton F.C. season"
3103701,"1997â\u80\u009398 Everton F.C. season"
3103702,"Michael Branch"
3103703,"Gavin McCann"
3103704,"2003â\u80\u009304 Crystal Palace F.C. season"
3103705,"2002â\u80\u009303 Crystal Palace F.C. season"
3103706,"Tommy Black"
3103707,"Julian Gray"
3103708,"2000â\u80\u009301 Crystal Palace F.C. season"
3103709,"Andy Linighan"
3103710,"1999â\u80\u00932000 West Bromwich Albion F.C. season"
3103711,"Mark Greaves"
3103712,"Steve Evans (footballer born 1962)"
3103713,"Ernie Cooksey"
3103714,"Alan White (footballer)"
3103715,"Ricky Sbragia"
3103716,"1998â\u80\u009399 Bolton Wanderers F.C. season"
3103717,"1999â\u80\u00932000 Bolton Wanderers F.C. season"
3103718,"2001â\u80\u009302 Bolton Wanderers F.C. season"
3103719,"2000â\u80\u009301 Bolton Wanderers F.C. season"
3103720,"2003â\u80\u009304 Bolton Wanderers F.C. season"
3103721,"2002â\u80\u009303 Bolton Wanderers F.C. season"
3103722,"Leam Richardson"
3103723,"Jeff Smith (footballer)"
3103724,"Ryan Kidd"
3103725,"John Fashanu"
3103726,"Kenny Cunningham"
3103727,"Hans Segers"
3103728,"1999â\u80\u00932000 Wimbledon F.C. season"
3103729,"Efan Ekoku"
3103730,"Chris Perry (footballer)"
3103731,"Neal Ardley"
3103732,"John Scales"
3103733,"Damien Francis"
3103734,"2000â\u80\u009301 Wimbledon F.C. season"
3103735,"2003â\u80\u009304 Wimbledon F.C. season"
3103736,"Terry Burton"
3103737,"Dean Lewington"
3103738,"Neil Cox (footballer)"
3103739,"James Chambers (English footballer)"
3103740,"Joel Grant"
3103741,"Clint Easton"
3103742,"1999 Football League First Division play-off Final"
3103743,"2000â\u80\u009301 Watford F.C. season"
3103744,"1999â\u80\u00932000 Watford F.C. season"
3103745,"Micah Hyde"
3103746,"1999 Football League play-offs"
3103747,"1998â\u80\u009399 Watford F.C. season"
3103748,"Nigel Gibbs"
3103749,"1995â\u80\u009396 Watford F.C. season"
3103750,"List of Watford F.C. players"
3103751,"Watford F.C. Player of the Season"
3103752,"List of Watford F.C. seasons"
3103753,"Lenny Pidgeley"
3103754,"Brynjar Gunnarsson"
3103755,"John-Joe O'Toole"
3103756,"Al Bangura"
3103757,"Gavin Mahon"
3103758,"Ray Lewington"
3103759,"2004â\u80\u009305 Watford F.C. season"
3103760,"Richard Lee (footballer)"
3103761,"Alec Chamberlain"
3103762,"2003â\u80\u009304 Watford F.C. season"
3103763,"2002â\u80\u009303 Watford F.C. season"
3103764,"2005â\u80\u009306 Watford F.C. season"
3103765,"2006â\u80\u009307 Watford F.C. season"
3103766,"Adrian Mariappa"
3103767,"Lloyd Doyley"
3103768,"2006 Football League Championship play-off Final"
3103769,"1996â\u80\u009397 Bradford City A.F.C. season"
3103770,"2008â\u80\u009309 Notts County F.C. season"
3103771,"Watney Cup"
3103772,"George Eastham"
3103773,"Mike Pejic"
3103774,"List of Stoke City F.C. managers"
3103775,"Jimmy O'Neill (footballer born 1931)"
3103776,"1962â\u80\u009363 Walsall F.C. season"
3103777,"Anthony Barness"
3103778,"Graham Stuart (footballer)"
3103779,"1998 Football League play-offs"
3103780,"Mark Kinsella"
3103781,"Shaun Newton"
3103782,"Jamal Campbell-Ryce"
3103783,"Carl Jenkinson"
3103784,"Jonathan Fortune"
3103785,"Charlton Athletic F.C. Academy"
3103786,"2010â\u80\u009311 Charlton Athletic F.C. season"
3103787,"Scott Wagstaff"
3103788,"Luke Steele (footballer)"
3103789,"2003â\u80\u009304 West Bromwich Albion F.C. season"
3103790,"2000â\u80\u009301 West Bromwich Albion F.C. season"
3103791,"2001â\u80\u009302 West Bromwich Albion F.C. season"
3103792,"Chris Adamson"
3103793,"Russell Hoult"
3103794,"Brian Jensen (footballer born 1975)"
3103795,"Chris Weale"
3103796,"2008 Football League Championship play-off Final"
3103797,"Lee Johnson (footballer)"
3103798,"Nathaniel Mendez-Laing"
3103799,"Burnden Park"
3103800,"1994â\u80\u009395 Norwich City F.C. season"
3103801,"Mark Bowen (footballer)"
3103802,"Andy Marshall"
3103803,"Phil Boyer"
3103804,"List of Derby County F.C. managers"
3103805,"Roy McFarland"
3103806,"Dave Mackay (footballer born 1934)"
3103807,"Colin Gregson"
3103808,"Clifton F.C."
3103809,"Garry Birtles"
3103810,"John Robertson (footballer born 1953)"
3103811,"1978â\u80\u009379 Nottingham Forest F.C. season"
3103812,"John McGovern (footballer)"
3103813,"1979 Football League Cup Final"
3103814,"1980 Football League Cup Final"
3103815,"1978 Football League Cup Final"
3103816,"Larry Lloyd"
3103817,"Bobby Mimms"
3103818,"1995â\u80\u009396 Blackburn Rovers F.C. season"
3103819,"1996â\u80\u009397 Blackburn Rovers F.C. season"
3103820,"Jason Wilcox"
3103821,"1993â\u80\u009394 Blackburn Rovers F.C. season"
3103822,"Mark Atkins (footballer)"
3103823,"Jack Walker"
3103824,"1994 FA Charity Shield"
3103825,"Tony Parkes"
3103826,"Chris Sulley"
3103827,"List of stadium stands by capacity"
3103828,"1991â\u80\u009392 Crystal Palace F.C. season"
3103829,"Nigel Martyn"
3103830,"Jamie Moralee"
3103831,"Geoff Thomas"
3103832,"Eddie McGoldrick"
3103833,"1990 FA Cup Final"
3103834,"2002â\u80\u009303 Coventry City F.C. season"
3103835,"Lee Fowler"
3103836,"David Thompson (footballer born 1977)"
3103837,"John Williams (footballer born 1968)"
3103838,"1990 FA Charity Shield"
3103839,"1989 FA Charity Shield"
3103840,"GuÃ°ni Bergsson"
3103841,"Justin Edinburgh"
3103842,"1991 FA Cup Final"
3103843,"Lee Hodges (footballer born 1973)"
3103844,"Ian Hendon"
3103845,"Peter Shreeves"
3103846,"Leeds Road"
3103847,"List of Huddersfield Town F.C. players"
3103848,"Nicky Southall"
3103849,"2004â\u80\u009305 Gillingham F.C. season"
3103850,"2000 Football League play-offs"
3103851,"1999â\u80\u00932000 Gillingham F.C. season"
3103852,"Carl Asaba"
3103853,"Nyron Nosworthy"
3103854,"Richard Rose (footballer)"
3103855,"Iffy Onuora"
3103856,"Lee Hills (footballer)"
3103857,"Tony Butler (footballer)"
3103858,"Lee Peacock"
3103859,"Mike Stowell"
3103860,"Liam Rosenior"
3103861,"David Burnside (footballer)"
3103862,"Tony Thorpe"
3103863,"Damian Spencer"
3103864,"Marc Goodfellow"
3103865,"List of Leicester City F.C. players"
3103866,"Albert Cheesebrough"
3103867,"1962â\u80\u009363 Leicester City F.C. season"
3103868,"Paul McVeigh"
3103869,"2002â\u80\u009303 Norwich City F.C. season"
3103870,"Philip Mulryne"
3103871,"Bryan Hamilton"
3103872,"1971â\u80\u009372 Colchester United F.C. season"
3103873,"1972â\u80\u009373 Colchester United F.C. season"
3103874,"Mike Walker (Welsh footballer)"
3103875,"Tony Dorigo"
3103876,"1992 FA Charity Shield"
3103877,"Mark Albrighton"
3103878,"1993â\u80\u009394 Leeds United A.F.C. season"
3103879,"John Lukic"
3103880,"1995â\u80\u009396 Leeds United A.F.C. season"
3103881,"1994â\u80\u009395 Leeds United A.F.C. season"
